0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0.0,0.010895446,-0.012237059,-0.026939854,-0.024003392,-0.01824023,-0.02974225,-0.020026453,-0.018682368,-0.029930733,-0.025208399,-0.020698654,-0.02087929,-0.027391456,-0.030296735,-0.021296743,-0.015579453,-0.018637404,-0.043189965,-0.019928724,0.002816487,-0.00393742,0.009242494,0.009492507,-0.010745162,-0.006398158,-0.02016398,-0.031066203,-0.020899376,-0.011454626,-0.014889697,-0.008600852,-0.004686512,0.00041466625,0.007673599,0.021020785,0.027916104,0.01226211,0.012071073,0.017104574,0.01163808,-0.0054660076,-2.3649074e-05,-0.017048236,-0.02689277,-0.021185242,-0.015697388,-0.010295909,-0.025019817,-0.026596539,-0.016774349,0.0029427093,0.010860124,0.0009951023,-0.011864745,-0.0011712881,0.010929477,0.009641845,-0.002686317,-0.0051587266,-0.016612442,-0.013718061,-0.015319105,-0.02193847,-0.025905993,-0.037935298,-0.027935868,-0.062385343,-0.049267225,-0.05764698,-0.07098651,-0.081912965,-0.07740471,-0.089785814,-0.069626346,-0.07345285,-0.064563595,-0.05385095,-0.0630454,-0.055948883,-0.06418928,-0.066153735,-0.079061784,-0.088137046,-0.11505013,-0.11337388,-0.11166393
0.0,0.0047410913,0.0049157836,0.01786122,0.009502424,0.0052163405,0.0085408725,0.02220774,0.0024918262,-0.00076945196,-0.027692197,-0.022473808,-0.030012192,-0.020442147,-0.03207165,-0.038713243,-0.02556641,-0.024762655,-0.02511791,-0.01388317,-0.0040412145,-0.0036484122,-0.009507327,-0.024588391,-0.022491895,-0.031907085,-0.02848432,-0.029979046,-0.026010673,-0.025495749,-0.016170263,-0.025208265,-0.03290893,-0.04398213,-0.049429998,-0.038753342,-0.04486589,-0.04893871,-0.079715505,-0.09114808,-0.0981939,-0.09264008,-0.10654513,-0.09230506,-0.11250278,-0.09840533,-0.096766725,-0.12372897,-0.13312206,-0.15857756,-0.13852598,-0.14352642,-0.145612,-0.15756768,-0.16752087,-0.17913358,-0.20642075,-0.21022849,-0.21762624,-0.21782592,-0.22494763,-0.2213479,-0.21997078,-0.2271628,-0.2466375,-0.24356936,-0.25611162,-0.2505511,-0.23404269,-0.25467423,-0.27069578,-0.26210627,-0.26915586,-0.26877198,-0.29867902,-0.2857914,-0.2955482,-0.29133043,-0.29571226,-0.28212222,-0.27870563,-0.28156677,-0.27077994,-0.27310884,-0.2752984,-0.25447062,-0.24890263
0.0,-0.013562254,-0.027161263,-0.012475116,-0.016159164,-0.010593245,-0.019214448,-0.01035338,-0.023625597,-0.019865422,-0.025475215,-0.036357198,-0.042593475,-0.027533907,-0.01808254,-0.032774203,-0.028228521,-0.008617263,-0.008057798,-0.003950824,0.0036789696,0.0037866372,0.0071295374,0.006281549,0.028731847,0.014076105,0.010924971,-0.0010056756,-0.013476825,-0.006984774,-0.0127386255,-0.015183929,-0.019397305,-0.019707033,-0.03114573,-0.003079841,-0.0100247525,-0.014427589,0.004954824,0.018566646,0.032916587,0.027654551,0.019196479,0.03182622,0.059046768,0.06789532,0.05267903,0.047073428,0.015234042,0.004632283,0.0013028798,0.008385653,0.0068480833,-0.0033740294,0.0077812313,0.009066362,-0.0027245646,-0.012782071,-0.02842314,-0.024954645,-0.036058735,-0.04388559,-0.042616244,-0.048606038,-0.05264586,-0.06359486,-0.055478882,-0.07023026,-0.05329682,-0.062573805,-0.07416369,-0.06944207,-0.06732288,-0.052759714,-0.037781246,-0.02875054,-0.031527728,-0.029165214,-0.04024992,-0.03970772,-0.032117188,-0.025964826,-0.02762778,-0.028027788,-0.02342463,-0.026924733,-0.018028919
0.0,-0.0041699377,-0.0032163635,-0.030119248,-0.045129023,-0.043860804,-0.045481842,-0.06243996,-0.07165077,-0.06622379,-0.06410728,-0.060468644,-0.075166374,-0.07281636,-0.08378354,-0.09138143,-0.09941188,-0.096975066,-0.08426656,-0.08952295,-0.07382513,-0.069652535,-0.08245839,-0.08704769,-0.07872307,-0.0691663,-0.08326927,-0.06891007,-0.074852265,-0.049369857,-0.06192696,-0.0647748,-0.081154436,-0.055938654,-0.041459955,-0.052967414,-0.055738505,-0.05535459,-0.057456993,-0.0521598,-0.044289254,-0.028624892,-0.0068737157,-0.010877623,-0.018684685,-0.013160398,-0.012142444,-0.008511288,-0.028143791,-0.03291397,-0.027928732,-0.042983696,-0.036586605,-0.060001824,-0.06513607,-0.05637396,-0.052452262,-0.047882836,-0.052578013,-0.04834397,-0.04144253,-0.036076047,-0.037125744,-0.033411507,-0.03543494,-0.030573875,-0.04599692,-0.051358156,-0.03120308,-0.018376788,-0.0136239175,0.01573134,0.01029073,0.0032757162,-0.016675055,-0.012253222,-0.028855141,-0.036170136,-0.040677954,-0.039492566,-0.03820978,-0.049112633,-0.05004279,-0.02962294,-0.03667704,-0.038808618,-0.0368223
0.0,0.0010097052,0.0021752862,-0.02408488,-0.024225973,-0.019095907,-0.0227566,-0.03568887,-0.051121276,-0.046768293,-0.03419026,-0.035872173,-0.03894423,-0.033600587,-0.042245585,-0.03256712,-0.018408086,-0.006974167,-0.008871893,-0.016088253,-0.010005482,-0.009968605,-0.0038098805,-0.0012842338,-0.0025240579,0.009042952,0.008710925,0.019524889,0.0064400164,0.012119251,0.017303634,0.034660235,0.023789125,0.020147722,0.047585584,0.035959035,0.031159963,0.059378944,0.07771838,0.08141555,0.09701302,0.097382225,0.09713806,0.09133041,0.10265934,0.106743865,0.12194582,0.15112293,0.15025403,0.1521004,0.15403078,0.15771088,0.17157878,0.19075306,0.1780961,0.19189872,0.18747026,0.18652615,0.1822926,0.18772982,0.20574191,0.19945669,0.2012183,0.20346087,0.20381269,0.20359448,0.2002251,0.18903233,0.17541856,0.16049066,0.16641715,0.15852068,0.15646224,0.17258851,0.17989978,0.1797773,0.17580695,0.16675507,0.16461068,0.1730653,0.18534058,0.1958203,0.19891351,0.20907623,0.22106087,0.22685984,0.22296178
0.0,-0.004021219,0.0182181,0.013416363,0.037089817,0.042078536,0.05127167,0.04490387,0.036406774,0.05013832,0.028374555,0.027218554,0.046216816,0.065071374,0.07866286,0.08230183,0.070338935,0.065150075,0.067436144,0.052329388,0.059773833,0.072447866,0.07510431,0.0607897,0.05584934,0.041691557,0.048687927,0.05069989,0.050851237,0.07277102,0.08497505,0.08920121,0.08583495,0.06174995,0.06281384,0.09148033,0.09043859,0.10041121,0.11479339,0.09417649,0.08716261,0.08597108,0.08634004,0.07060102,0.0683308,0.060205344,0.049485236,0.04043476,0.06166408,0.07117136,0.08107037,0.07464077,0.07886121,0.10815665,0.13803864,0.122040845,0.11093633,0.10422674,0.10277435,0.09845656,0.11324798,0.12888114,0.10284473,0.109281845,0.11358022,0.120674245,0.12990433,0.13015941,0.13020056,0.13299927,0.1309076,0.14939351,0.17158149,0.16459307,0.16504024,0.16732313,0.17773998,0.17440994,0.1774062,0.19305184,0.18035185,0.18000415,0.17578645,0.19625829,0.22086811,0.23385093,0.23069112
0.0,-0.0017138034,0.0073078577,0.004858027,0.004038859,0.00209082,0.012961573,0.013041807,0.021240495,0.034178995,0.038760148,0.047143303,0.042880647,0.04073914,0.051937815,0.052525606,0.050229263,0.046766907,0.058843084,0.08147537,0.08184478,0.09437496,0.12978445,0.118884124,0.12448882,0.119389586,0.09863229,0.10738917,0.09198679,0.078500174,0.08616332,0.07994839,0.07933647,0.07049921,0.063311934,0.07495106,0.065382235,0.05876609,0.09143208,0.08072474,0.08350323,0.061754446,0.07007482,0.07250809,0.10301737,0.09538966,0.09780136,0.11635114,0.09856084,0.09903565,0.09574376,0.10710771,0.105752796,0.109737545,0.09055352,0.07196741,0.09296696,0.09228365,0.09043426,0.09414505,0.107413,0.10671217,0.1260516,0.13598414,0.13386512,0.1312341,0.12346809,0.1044137,0.09693267,0.095146105,0.088531926,0.08533524,0.091903694,0.09273293,0.12310619,0.13226229,0.12530962,0.11516199,0.12861386,0.13205074,0.14171988,0.14321767,0.13869104,0.12493849,0.1145405,0.12209422,0.12370188
0.0,-0.0045856223,-0.016981745,-0.030923108,-0.038605947,-0.04246795,-0.06788315,-0.06578108,-0.060856767,-0.07342749,-0.103015944,-0.107561134,-0.1035558,-0.10866926,-0.12306694,-0.12423248,-0.13782367,-0.14827576,-0.14523137,-0.1364811,-0.1379546,-0.13570848,-0.1267911,-0.13683169,-0.1476739,-0.14668462,-0.14936863,-0.14136352,-0.14661255,-0.14235549,-0.1733553,-0.16352458,-0.17030089,-0.1644487,-0.15989223,-0.13983355,-0.14949739,-0.1352858,-0.14768778,-0.14880297,-0.15795085,-0.15025936,-0.15190761,-0.12384221,-0.13104406,-0.13056737,-0.15052447,-0.16302441,-0.17572443,-0.18371944,-0.19436677,-0.18622302,-0.18964656,-0.1999662,-0.20315674,-0.1836012,-0.18306287,-0.18149027,-0.19482581,-0.19021688,-0.19562747,-0.1963611,-0.18614279,-0.18399243,-0.17959541,-0.17418978,-0.17486458,-0.15111746,-0.14850397,-0.13993847,-0.1362465,-0.13624461,-0.13839482,-0.16294506,-0.17384031,-0.19149728,-0.19759132,-0.18926048,-0.18762326,-0.20966332,-0.21415523,-0.2239298,-0.22155575,-0.20269616,-0.19673699,-0.18511881,-0.17408131
0.0,0.0055857394,0.016637996,0.015140436,0.032359276,0.04521028,0.0462405,0.043947943,0.03831414,0.055110835,0.046618134,0.06160521,0.06878868,0.06473521,0.06100478,0.06436721,0.061149053,0.056415103,0.070779115,0.07466871,0.0894551,0.08663624,0.085393205,0.09144725,0.09474267,0.06900173,0.06829996,0.06911315,0.05730393,0.05073599,0.053191643,0.07303321,0.08108007,0.06363154,0.056038674,0.060914494,0.06343038,0.06427905,0.08313562,0.08385803,0.07062627,0.0641345,0.06572109,0.06083192,0.061879024,0.06469029,0.057179436,0.029190378,0.010353092,0.004823071,0.00244127,0.0092541985,0.008596093,0.023170149,0.027653,0.035257075,0.0083730295,0.026746921,0.03702984,0.04256382,0.04814659,0.060440484,0.059806388,0.05168063,0.04681644,0.056528293,0.05854558,0.03900682,0.033877168,0.036450572,0.045496758,0.052824333,0.04445946,0.039034702,0.056009725,0.070378274,0.07457246,0.06772962,0.07261216,0.07037812,0.068851076,0.08012499,0.084800854,0.07979763,0.089502916,0.1131081,0.11859178
0.0,0.00886856,0.0024229567,0.015791684,0.020238405,0.030323587,0.011373635,0.015070836,0.033370465,0.027606526,0.026864922,0.028107008,0.02886239,0.038876045,0.025908183,0.017963365,0.01372342,0.00984177,-0.0051953886,-0.010636499,-0.01909668,-0.0048190746,-0.014296167,-0.02653309,-0.029099895,-0.02797584,-0.043612674,-0.04349455,-0.05084116,-0.05779233,-0.06869441,-0.041645832,-0.06952919,-0.05529576,-0.020686384,-0.04255963,-0.049160823,-0.043454986,-0.02869887,-0.022872057,-0.01175936,-0.0129847,-0.009832937,0.010485655,-0.016050529,-0.0040624198,-0.024141371,-0.03992781,-0.052031927,-0.05085851,-0.062415008,-0.036072165,-0.03406717,-0.042277213,-0.047972858,-0.06717951,-0.07306092,-0.07740069,-0.078334294,-0.08020802,-0.078504875,-0.05896671,-0.05239671,-0.04778817,-0.022092188,-0.011978969,-0.00878319,-0.015770704,-0.010521678,-0.0052215206,-0.02046344,-0.040502142,-0.039456416,-0.045760572,-0.052274976,-0.03197009,-0.02151553,-0.002326943,0.0052205706,0.0017346863,0.02243948,0.030380107,0.043323897,0.030333225,0.030432295,0.0053251386,0.0069286507
