0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0.0,-0.05753603,-0.08240801,-0.03893679,-0.113688305,-0.04610244,0.07272266,0.09695336,0.1300928,0.09635386,0.087503314,0.121174544,0.12951879,0.0976796,0.092209324,0.02965945,0.0036099255,0.036162645,0.05834978,0.12599024,0.047990754,0.029296264,0.032830685,0.023503508,0.013790262,0.061289653,0.011957232,0.040081803,0.023129193,-0.027233155,-0.030914096,-0.03007517,0.0103376135,0.027715461,0.0012565684,-0.021823127,-0.037017286,-0.06454489,-0.010880422,0.0063088685,0.061351757,0.04514654,0.012274742,0.006353344,-0.005325362,-0.04895377,-0.0052912347,-0.007716844,-0.04070948,-0.00108945,-0.014558136,-0.030027032,0.0087877065,0.00048175454,0.0023650667,0.007559371,0.014806977,0.05332396,0.04175148,0.065359876,0.08554544,0.07977701,0.062862724,0.08591437,0.07406897,0.07427023,0.06402487,0.064375274,0.04278471,0.04750985,0.023785552,-0.027110266,0.0094273,0.03045741,0.02087845,-0.025455188,-0.05423209,-0.06863792,-0.06276041,-0.048366494,-0.102568336,-0.033741176,0.045666426,0.105294004,0.13271455,0.14865963,0.07917219
0.0,-0.022000048,-0.026502656,-0.0066144783,0.041383572,0.030332617,0.03950607,0.042061258,0.08556283,0.18151651,0.120008245,0.11444415,0.09728689,0.13084918,0.14876816,0.173953,0.17547452,0.1952502,0.2379442,0.2201604,0.16684471,0.17898197,0.24646421,0.21625468,0.25488684,0.20818232,0.19446982,0.22883925,0.16907543,0.18032883,0.13977541,0.12672557,0.14103793,0.18191624,0.12748621,0.12346786,0.089805104,0.08458277,0.10418561,0.09728803,0.059476044,0.08798906,0.12860554,0.019863635,0.03240336,0.030498192,0.0116300825,0.055081375,0.019184124,-0.042826727,0.054044783,0.06674889,-0.021073684,-0.04110253,0.03520921,0.047575746,-0.007746689,0.024358466,0.020286752,0.016405301,-0.013360068,-0.036533173,-0.046127677,-0.054600865,-0.061859623,-0.080756575,-0.053319238,-0.11955228,-0.04976166,0.024094433,0.10942488,0.07469195,0.017126448,-0.006193012,0.010065764,0.023209812,-0.010153769,0.061528422,0.09763323,0.20606291,0.18670604,0.2381331,0.2631437,0.26895517,0.29868037,0.24789599,0.27663013
0.0,-0.042220943,-0.023285804,0.016441694,-0.07191308,-0.06942677,-0.034752205,-0.06532104,0.0021477565,0.053701226,0.10188043,0.11973871,0.056258462,-0.019783042,-0.0128784515,-0.077721044,-0.13564834,-0.1583792,-0.1867399,-0.19199686,-0.24269523,-0.2840302,-0.3087831,-0.2391055,-0.29845643,-0.28021264,-0.21915103,-0.21443021,-0.20138213,-0.31123513,-0.31135878,-0.29724982,-0.23521233,-0.2513558,-0.23625113,-0.1930919,-0.20218815,-0.24000123,-0.36657554,-0.3595675,-0.3320986,-0.30689755,-0.37840596,-0.23753355,-0.30909145,-0.23227534,-0.27889296,-0.301552,-0.2955714,-0.3774754,-0.3495229,-0.36511046,-0.34838995,-0.34516987,-0.35202485,-0.3676872,-0.40998793,-0.40831283,-0.46775457,-0.5283907,-0.5179252,-0.5430125,-0.5062054,-0.57316613,-0.5773931,-0.66139746,-0.6143439,-0.586838,-0.6213912,-0.5512583,-0.53585255,-0.51749796,-0.5137862,-0.52534497,-0.5260129,-0.5003456,-0.4411682,-0.37684688,-0.3723277,-0.38318056,-0.3749612,-0.33674026,-0.32525748,-0.34842214,-0.37535232,-0.4430498,-0.5187298
0.0,0.018540394,0.009288456,-0.06309767,-0.08181315,-0.19234309,-0.12885499,-0.17392603,-0.20096962,-0.2290743,-0.18559542,-0.1596991,-0.16109888,-0.15541188,-0.11452904,-0.16416627,-0.109504394,-0.13276145,-0.12817404,-0.017750911,-0.08487708,-0.13250823,-0.18023011,-0.19037312,-0.20544763,-0.20672126,-0.23820645,-0.2445262,-0.24796343,-0.21537209,-0.1963353,-0.17490315,-0.20311242,-0.14631379,-0.16512668,-0.15090106,-0.10448596,-0.0873748,-0.1931594,-0.20369878,-0.16718486,-0.19727851,-0.06197515,-0.014547471,-0.073408276,-0.03473119,-0.0146651175,-0.009448146,0.02352429,0.025554953,-0.060652003,-0.048351474,-0.0039213,-0.044477735,0.07570498,0.06616028,0.01706028,0.026422992,0.01667663,0.043993797,0.08183949,0.0811774,0.13043311,0.13041545,0.15154874,0.14377102,0.15906623,0.16296422,0.18092766,0.20516142,0.1880936,0.16997962,0.1497245,0.120438725,0.11672673,0.07656023,0.17592183,0.19194114,0.1940343,0.21757339,0.15703443,0.17032294,0.09289229,0.07622693,0.05554591,0.101845965,0.09437242
0.0,0.051867437,0.05807604,0.103542954,0.06492376,0.107058,0.06795793,0.02023802,-0.049412675,-0.032416843,-0.029464288,-0.087382816,-0.047406208,-0.016622502,0.013293965,-0.019743754,-0.06912101,-0.06851433,-0.08560038,0.0034781918,0.021444995,0.03616274,0.024072286,0.015074705,-0.044730283,-0.07498186,-0.057956025,-0.00532325,-0.052568976,-0.039584666,-0.059498306,-0.07095387,0.0177835,0.048550002,0.08248397,0.06553925,0.05435482,0.07637829,0.07696733,0.088649325,0.08867279,0.116520725,0.12347462,0.1327365,0.12557252,0.10851471,0.052596748,0.11340763,0.07124072,0.10830357,0.123410955,0.10941292,0.12716664,0.14979051,0.104199275,0.13582237,0.18895766,0.14674675,0.15542388,0.1409921,0.0373625,0.00013558567,0.059078254,0.04854806,0.041519836,0.013123449,0.068534136,0.04302694,0.066370554,0.08927289,0.10050531,0.09974827,0.12815882,0.13058175,0.18100566,0.17488825,0.18171805,0.20709707,0.22080566,0.2984841,0.3699711,0.28770444,0.3038645,0.3107518,0.32971114,0.3485516,0.36874297
0.0,0.061776474,-0.014698923,-0.0045350995,-0.048886217,-0.016681466,-0.012534551,-0.035373323,-0.004495807,-0.0035351517,0.035097435,-0.054855667,-0.16673881,-0.23859854,-0.25906035,-0.3595523,-0.3679981,-0.38974515,-0.371907,-0.39435002,-0.4251187,-0.37435654,-0.40010914,-0.341483,-0.41610396,-0.35214406,-0.420193,-0.38288814,-0.3551862,-0.4384206,-0.42151493,-0.41807282,-0.511119,-0.5226362,-0.53473276,-0.54607594,-0.572205,-0.58412576,-0.6134332,-0.7026381,-0.83018553,-0.87055033,-0.9140512,-0.8771452,-0.86832166,-0.8711385,-0.92543787,-0.9212288,-0.87210953,-0.8705194,-0.9440768,-0.996567,-1.0155263,-0.9251243,-0.95953476,-0.9586259,-1.0221057,-1.0616695,-1.0243331,-1.0122707,-1.0779502,-1.0680208,-1.0261966,-1.0538876,-1.0114211,-0.9765099,-1.0252193,-1.0273594,-1.061344,-1.0808355,-1.0404041,-1.0509433,-1.1203269,-1.0611553,-1.1239586,-1.1558056,-1.2015779,-1.2569922,-1.2320526,-1.2429807,-1.2560581,-1.3062905,-1.2869799,-1.2760712,-1.2109262,-1.1527946,-1.1808902
0.0,-0.01187594,0.013698143,0.057150234,0.04201857,0.09824596,0.16788095,0.22538438,0.2630155,0.26155734,0.21486592,0.19318447,0.27367556,0.2926642,0.3084748,0.34323213,0.32367477,0.28732613,0.29729515,0.22970194,0.24751705,0.2597304,0.3170523,0.28624848,0.26994994,0.31485465,0.31732917,0.31020844,0.3258005,0.32985038,0.3664788,0.36152786,0.377951,0.37995198,0.32940665,0.3281627,0.3304844,0.28598726,0.2535177,0.1985634,0.18495356,0.21789873,0.2729292,0.25415418,0.26101562,0.27594143,0.2812742,0.21308798,0.15759361,0.12891348,0.13410333,0.14466698,0.11526178,0.09873411,0.1720204,0.22240567,0.21708256,0.15827706,0.17090298,0.18236281,0.18586412,0.20079167,0.2059354,0.21161388,0.1709174,0.22844297,0.23767543,0.22331326,0.23674896,0.15468146,0.119503856,0.12616602,0.15406771,0.16006956,0.21278848,0.15123858,0.17094307,0.2543971,0.22848704,0.2106038,0.21137917,0.29127008,0.39198807,0.3990313,0.39634898,0.444727,0.4605049
0.0,0.01701661,0.015495983,0.014550262,0.025910309,0.064055,0.0018291622,-0.06277704,-0.102708966,-0.09068473,-0.15185964,-0.11614231,-0.15504259,-0.19857396,-0.19479613,-0.18616319,-0.15624966,-0.16934116,-0.22438881,-0.18560013,-0.19414033,-0.1608358,-0.22870597,-0.2811209,-0.3169011,-0.24934463,-0.19233477,-0.17590654,-0.19279115,-0.24574465,-0.22266778,-0.22977966,-0.18505396,-0.2527129,-0.2799875,-0.2540856,-0.28160203,-0.36998606,-0.33276245,-0.2863526,-0.27126655,-0.30210507,-0.28539822,-0.2467857,-0.27709574,-0.37638107,-0.32873768,-0.34775713,-0.3560437,-0.3907359,-0.3668043,-0.33090198,-0.36882994,-0.2839119,-0.25405183,-0.2923112,-0.26308468,-0.23984939,-0.25150964,-0.21769848,-0.31394872,-0.3465944,-0.33264485,-0.33552387,-0.33143553,-0.34386677,-0.2945214,-0.38387996,-0.3402197,-0.28792238,-0.34186822,-0.40209547,-0.47576103,-0.4271475,-0.37993073,-0.41535288,-0.49163225,-0.5333262,-0.5710319,-0.5220275,-0.53855157,-0.6549297,-0.71523225,-0.73616135,-0.7607075,-0.76326334,-0.82095474
0.0,0.026177704,0.106355414,0.09937228,0.024180278,0.097666696,0.21778022,0.29009327,0.33218658,0.40270317,0.37482908,0.28384304,0.31885225,0.3228657,0.2969006,0.28956455,0.3032433,0.34323308,0.38990653,0.39087,0.46276394,0.50696385,0.61840856,0.6081954,0.5394169,0.4935329,0.54699266,0.56958205,0.55806255,0.47153878,0.4472006,0.51433337,0.64114153,0.6180241,0.61890227,0.6852334,0.7381675,0.7530208,0.7772967,0.7494915,0.7454805,0.70375454,0.7531287,0.7369859,0.75098276,0.7293773,0.6720617,0.60674804,0.5976345,0.6057545,0.58503747,0.5591909,0.5017618,0.52267164,0.55262274,0.5875442,0.6257343,0.66100955,0.60322475,0.49704584,0.58734787,0.5629189,0.5229315,0.55154836,0.5275733,0.5194883,0.44946903,0.43514225,0.47898322,0.44366252,0.42484084,0.41038176,0.3724147,0.37323296,0.30834785,0.3980014,0.44405663,0.4411895,0.45105538,0.58567303,0.59710926,0.6033859,0.5128524,0.51048255,0.51826316,0.64031893,0.616417
0.0,0.02503215,0.0056377947,0.07403655,0.10028748,0.13948992,0.30197158,0.22845128,0.25401485,0.31532398,0.33791012,0.3588875,0.46513024,0.5707248,0.63189673,0.61606264,0.6549424,0.5877186,0.5879907,0.7111957,0.6683379,0.67187876,0.6176379,0.5634244,0.54690605,0.54534423,0.5788614,0.6335237,0.64361304,0.6821289,0.6550168,0.63853794,0.6501397,0.6829387,0.74255085,0.78677076,0.78636175,0.84205717,0.8132252,0.8627336,0.89092356,0.9210043,0.8882017,0.9848351,0.9193696,0.97293437,1.0109519,1.0174211,0.99044883,1.0223823,1.0125638,0.9785661,0.97498804,1.0074123,1.0013005,1.0267715,1.1536744,1.142009,1.1150917,1.1730276,1.1642678,1.1374669,1.1249819,1.2024913,1.242034,1.1728686,1.253865,1.2907739,1.3700633,1.3511647,1.4133873,1.4197242,1.3854165,1.364867,1.3780423,1.4275334,1.4965461,1.4748801,1.4939795,1.5428492,1.5343199,1.5382526,1.5344785,1.5512894,1.5338961,1.6265936,1.6568539
