0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0.0,-0.057639983,-0.08244459,-0.03898281,-0.11381312,-0.046314143,0.07251488,0.096822836,0.12992509,0.09614491,0.08717899,0.12096223,0.12931852,0.09745182,0.092104174,0.029745162,0.003807092,0.036315218,0.058433644,0.12623428,0.048266448,0.029485632,0.03296852,0.023610387,0.013961438,0.061490923,0.012118701,0.04031588,0.023347897,-0.026947098,-0.030573327,-0.029617395,0.010727935,0.028196653,0.0017142277,-0.021462537,-0.036767904,-0.06440191,-0.0108115,0.0063930824,0.061404496,0.045049943,0.012227856,0.006457939,-0.0052071624,-0.048812754,-0.005084008,-0.007427207,-0.040361222,-0.0007349551,-0.014145283,-0.029561237,0.009321649,0.001006593,0.0029179603,0.008182476,0.015419432,0.05418549,0.04254473,0.06606525,0.086182825,0.080435604,0.06357732,0.08683424,0.07515396,0.07537433,0.0651432,0.06567298,0.044129357,0.04895343,0.025232356,-0.025492378,0.011144254,0.032333884,0.022631686,-0.023670945,-0.05244878,-0.06686866,-0.0609774,-0.046415105,-0.100654334,-0.031720594,0.047828846,0.10755107,0.1350236,0.1510312,0.08157659
0.0,-0.021838078,-0.02624907,-0.00643613,0.041600265,0.030555496,0.039710477,0.04226972,0.085902944,0.1819463,0.12043396,0.115073875,0.09799652,0.13148865,0.14935002,0.17454699,0.1759894,0.1957802,0.23845358,0.2206273,0.16729589,0.17950614,0.24695027,0.21675359,0.2552165,0.20853029,0.19477247,0.22912554,0.1695167,0.18078683,0.14030488,0.12727419,0.14154093,0.18245795,0.1277878,0.12377154,0.090066046,0.084829666,0.1045614,0.09769154,0.059852105,0.08828489,0.12890644,0.020235188,0.032729782,0.030906267,0.011975793,0.05541154,0.019649435,-0.042407967,0.054559045,0.06715929,-0.020704165,-0.04059372,0.035930827,0.048191004,-0.007080622,0.024938274,0.020843776,0.017025989,-0.012816321,-0.03596025,-0.045631915,-0.05422915,-0.061441585,-0.08041373,-0.05291463,-0.119218916,-0.04949045,0.024526194,0.10974227,0.07504624,0.017526414,-0.005797453,0.010412762,0.023537368,-0.009841792,0.061789446,0.0978908,0.20632409,0.18689851,0.23840477,0.26336962,0.26921365,0.29901072,0.24836701,0.2769447
0.0,-0.042222507,-0.023409095,0.016451743,-0.071852595,-0.069430135,-0.034705006,-0.06510602,0.0024772957,0.054054506,0.1021471,0.11991403,0.056565672,-0.019473419,-0.012580212,-0.07739423,-0.13537075,-0.15803748,-0.18653746,-0.19194861,-0.24269263,-0.28410715,-0.3089322,-0.2393857,-0.29876876,-0.28041196,-0.21932174,-0.21455689,-0.20153593,-0.3115635,-0.3117651,-0.29759452,-0.23569444,-0.2518617,-0.23678544,-0.19367489,-0.20281108,-0.24075913,-0.36729628,-0.3604264,-0.33287305,-0.30762735,-0.37913853,-0.2384159,-0.31002405,-0.23308977,-0.27979642,-0.30253068,-0.29659754,-0.37860504,-0.35064507,-0.36623973,-0.34944656,-0.34641507,-0.353337,-0.36886817,-0.4110858,-0.40947783,-0.4688921,-0.5295673,-0.5190655,-0.5442019,-0.50759727,-0.5746403,-0.57886505,-0.6628418,-0.615908,-0.5884866,-0.62312746,-0.55306876,-0.5377012,-0.51952976,-0.5158569,-0.5275507,-0.5281637,-0.5023896,-0.44325626,-0.3790641,-0.37444228,-0.38533536,-0.37693405,-0.33863544,-0.32735208,-0.35050097,-0.37750763,-0.44534203,-0.52107674
0.0,0.018522855,0.009488668,-0.06295502,-0.08159904,-0.19215849,-0.12861237,-0.17357984,-0.20053002,-0.22870445,-0.1851474,-0.15925083,-0.16055834,-0.15480806,-0.113883145,-0.1635923,-0.10900491,-0.13216048,-0.12765387,-0.017084546,-0.08418711,-0.1318221,-0.17958874,-0.1896791,-0.20500647,-0.20611319,-0.23760295,-0.24395269,-0.2474823,-0.21483219,-0.19586033,-0.17445076,-0.20247966,-0.14569376,-0.16436042,-0.15024206,-0.103813276,-0.08663261,-0.19243453,-0.2029252,-0.16645224,-0.19655445,-0.061138928,-0.013834108,-0.07258394,-0.033888407,-0.013619071,-0.008567471,0.024418853,0.026422868,-0.059915937,-0.047674023,-0.0032750852,-0.043967947,0.076149926,0.066607,0.017362423,0.026826946,0.017087996,0.04454738,0.08260861,0.08201578,0.13111366,0.13117968,0.15223224,0.14439198,0.15973859,0.16367915,0.18148471,0.20568065,0.18870357,0.1705568,0.15030453,0.12096336,0.11718968,0.07698834,0.17630821,0.19207713,0.19416243,0.2176801,0.15716606,0.17042142,0.09297534,0.076415434,0.055737793,0.10190357,0.09436337
0.0,0.05206068,0.058293056,0.103877306,0.065592416,0.107827574,0.06877725,0.020969313,-0.04872122,-0.031757176,-0.028938185,-0.0869023,-0.046886224,-0.016183412,0.013650615,-0.01938076,-0.06861523,-0.068001166,-0.08525042,0.0038096756,0.02198746,0.03652428,0.024503723,0.0154781435,-0.04430387,-0.07462735,-0.057640553,-0.005005412,-0.052204695,-0.03919741,-0.05900971,-0.07052289,0.017942332,0.048731036,0.08258302,0.06571238,0.054564822,0.07651512,0.077016965,0.08862185,0.08864282,0.11636496,0.123244256,0.13252588,0.12529647,0.108265944,0.052317053,0.11314775,0.071085,0.108079314,0.123194985,0.1092168,0.12698098,0.14948858,0.1039484,0.13568518,0.18882498,0.14638898,0.15507966,0.14052486,0.0368246,-0.00044979155,0.05839684,0.047863234,0.040924817,0.012592742,0.06795098,0.042406157,0.06569271,0.08865941,0.099770404,0.098979905,0.12733129,0.12978484,0.18018132,0.1740967,0.18096328,0.20631519,0.21993168,0.29758924,0.36901712,0.28654373,0.30271986,0.3095291,0.32848167,0.34718958,0.3673085
0.0,0.061783683,-0.014641326,-0.0045111766,-0.048690427,-0.016486421,-0.012328803,-0.035221625,-0.0043965355,-0.00341006,0.035350014,-0.05478466,-0.1665347,-0.23836564,-0.25881273,-0.35919684,-0.3676476,-0.38940743,-0.37152454,-0.39396912,-0.42464268,-0.37388787,-0.3996957,-0.34109822,-0.415599,-0.35155803,-0.41970387,-0.38230494,-0.35465086,-0.43798348,-0.4211164,-0.4177092,-0.51062614,-0.5220845,-0.5342635,-0.54573363,-0.5718489,-0.5837135,-0.61310005,-0.7020949,-0.8295776,-0.86973244,-0.9131924,-0.87612784,-0.86734664,-0.8701171,-0.9244971,-0.92030495,-0.8712223,-0.8695396,-0.94313884,-0.99571776,-1.0147461,-0.92444503,-0.95864284,-0.95785105,-1.0213343,-1.0608385,-1.0234475,-1.0114174,-1.0770602,-1.0670313,-1.0250406,-1.0528316,-1.0101784,-0.9752305,-1.0240523,-1.0261647,-1.0600939,-1.0795491,-1.0390713,-1.0496376,-1.119047,-1.0599091,-1.1226519,-1.15457,-1.2003931,-1.2557788,-1.2307357,-1.2417867,-1.2548815,-1.3049898,-1.2856385,-1.2748005,-1.2096381,-1.1514231,-1.1796018
0.0,-0.011883146,0.013758092,0.057161566,0.04202295,0.09839418,0.16800395,0.22557828,0.26309377,0.2616376,0.21502522,0.19336203,0.27368414,0.29265982,0.30859184,0.34333277,0.32379982,0.28762028,0.29756153,0.23001486,0.24770413,0.26001808,0.31729078,0.28643894,0.2702864,0.31498864,0.3175395,0.31043053,0.3260796,0.3301087,0.3667087,0.36179495,0.37820503,0.38025177,0.32971108,0.3284512,0.3307425,0.28604814,0.25367683,0.19874516,0.18522142,0.218145,0.273123,0.25432813,0.2612106,0.2761394,0.2815164,0.21331976,0.15789828,0.12927663,0.13457194,0.14515434,0.1157426,0.09928976,0.17250925,0.22292592,0.21751095,0.15879992,0.17142765,0.1829451,0.18644346,0.2014478,0.20664737,0.21253987,0.17184626,0.22932279,0.2384404,0.2241327,0.23744982,0.15538168,0.12020375,0.1268203,0.15462983,0.16058114,0.21338017,0.15183054,0.17140703,0.2548131,0.22894636,0.21110901,0.21205823,0.29181036,0.3924658,0.39957833,0.39688554,0.44538522,0.46115977
0.0,0.016841074,0.015394904,0.014393949,0.025803104,0.06388426,0.0015050247,-0.06321537,-0.10313566,-0.09124943,-0.15234484,-0.1165561,-0.15542962,-0.19905077,-0.19526681,-0.18675274,-0.15696654,-0.17011487,-0.22513644,-0.18652163,-0.19505996,-0.16191491,-0.22986257,-0.28230357,-0.31801575,-0.25057513,-0.19356905,-0.17712367,-0.19400486,-0.24707948,-0.22399926,-0.23098063,-0.18616988,-0.253851,-0.28096244,-0.2552016,-0.2827623,-0.37134534,-0.33405155,-0.2879043,-0.27278247,-0.30346525,-0.2867687,-0.24798727,-0.27839923,-0.37782153,-0.33020568,-0.34923473,-0.3575571,-0.39216647,-0.36818248,-0.33227077,-0.37021452,-0.28550074,-0.25559956,-0.2939188,-0.26477084,-0.24146111,-0.25317067,-0.21935588,-0.31567314,-0.3484517,-0.33435217,-0.33730832,-0.3331366,-0.3455224,-0.2960599,-0.38534167,-0.34159335,-0.2893997,-0.3434218,-0.40351042,-0.47727558,-0.42862627,-0.38140064,-0.4168023,-0.493105,-0.53484714,-0.57255083,-0.52360696,-0.54024136,-0.6566817,-0.71692324,-0.73795336,-0.7624844,-0.7651759,-0.82292813
0.0,0.026166894,0.10633517,0.09955568,0.024563871,0.09816725,0.21846867,0.29094738,0.33333305,0.40389603,0.37605494,0.28491724,0.31986332,0.32396775,0.29807556,0.29083988,0.3045855,0.34473634,0.3915705,0.39254755,0.4644292,0.50863457,0.6201101,0.60988283,0.5411248,0.49537978,0.54884326,0.5714161,0.559955,0.47338334,0.4491071,0.5162842,0.6428634,0.61982954,0.6209069,0.6871765,0.74025273,0.7552478,0.77955055,0.75186765,0.7479813,0.70627815,0.75559133,0.73944914,0.75338864,0.73168665,0.6743967,0.60913354,0.5999697,0.6079586,0.58717245,0.561346,0.5039531,0.5247359,0.5546722,0.5898936,0.6282181,0.6636599,0.6058181,0.49966323,0.5898316,0.56534886,0.5254265,0.5540561,0.5302491,0.52211994,0.4518729,0.43753344,0.48137853,0.4459706,0.42712596,0.41269764,0.37478328,0.37558672,0.31076443,0.40034908,0.4464296,0.443476,0.4533511,0.5880295,0.5994567,0.6056371,0.5151007,0.5126445,0.5204387,0.6424111,0.6184255
0.0,0.025111463,0.005705038,0.07415776,0.10026616,0.13935277,0.30172932,0.22829941,0.2537661,0.31515026,0.33772427,0.35879886,0.46487248,0.5703355,0.6315249,0.6157694,0.6546726,0.5875605,0.5879808,0.7113637,0.6687272,0.672371,0.6181147,0.56396383,0.54756564,0.5460158,0.5794707,0.6342139,0.6442112,0.6827661,0.6558234,0.6393308,0.6510721,0.6837416,0.7432139,0.7872862,0.78683364,0.8425979,0.8138499,0.86325556,0.89133006,0.9213478,0.8885222,0.9852697,0.9196943,0.97325474,1.0112524,1.0177302,0.9907083,1.0227325,1.0129465,0.9788993,0.9752499,1.0075604,1.0014566,1.026998,1.1539639,1.142324,1.1154011,1.1732248,1.1644647,1.1376387,1.1250783,1.2025539,1.2421687,1.1730089,1.2541008,1.29094,1.3703146,1.351359,1.413551,1.419949,1.385675,1.3650268,1.3780887,1.4274523,1.4965427,1.4749173,1.493929,1.5429076,1.5342275,1.538159,1.5344741,1.5512899,1.533898,1.6267062,1.6571137
