0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
0.0,-0.057227716,-0.08228883,-0.03887301,-0.11347572,-0.045678124,0.07311254,0.09713679,0.13040951,0.09683918,0.08829997,0.1216604,0.13002022,0.0982659,0.0924591,0.029372372,0.003021231,0.035694964,0.058072954,0.12538277,0.047282353,0.028792126,0.032556776,0.023399275,0.013477902,0.060998198,0.011840116,0.03972155,0.022829294,-0.02768274,-0.031528473,-0.030961486,0.009694127,0.026920952,0.00056272,-0.022111163,-0.03689168,-0.064101,-0.010205682,0.006935619,0.062217485,0.046466045,0.013476659,0.006959887,-0.004845149,-0.04863983,-0.0051854514,-0.00789541,-0.041093707,-0.0014462322,-0.015112483,-0.030687913,0.00800202,-0.00041243434,0.0011598957,0.006213421,0.013442401,0.051326446,0.0399352,0.063730426,0.084015906,0.078204215,0.061140925,0.083619624,0.07137162,0.0714764,0.061258458,0.061120074,0.039554983,0.043912787,0.020268153,-0.031095091,0.0051495135,0.025770498,0.0165714,-0.029629325,-0.05848147,-0.07281975,-0.06686768,-0.053069323,-0.10711904,-0.038557447,0.040469915,0.09975834,0.12711099,0.14277536,0.07311298
0.0,-0.022604775,-0.027412552,-0.0074295457,0.040382735,0.029207326,0.03835518,0.040907715,0.08401832,0.17975277,0.118229166,0.11214442,0.094788216,0.12844488,0.14643602,0.17157914,0.17337596,0.19305347,0.23581426,0.21814734,0.16484924,0.17680913,0.2443468,0.21415316,0.2532677,0.20652252,0.19289537,0.22730675,0.16720045,0.17837831,0.13761409,0.124405816,0.13885416,0.17945193,0.12569892,0.12156999,0.087940395,0.082773045,0.101786844,0.09474577,0.05697349,0.08570808,0.12624155,0.0171993,0.029735878,0.027395872,0.008738214,0.052145377,0.015867233,-0.046004657,0.05056237,0.063499324,-0.024363413,-0.04469301,0.031166296,0.043808192,-0.011534557,0.020955548,0.016975017,0.012911234,-0.016563792,-0.039898306,-0.04933587,-0.05745688,-0.0648005,-0.08346474,-0.05630754,-0.12237338,-0.0524406,0.02086205,0.10642588,0.071543165,0.013918705,-0.00941948,0.0069504697,0.020227883,-0.013180207,0.058597516,0.09463157,0.20310462,0.18389207,0.2350136,0.26014078,0.26584744,0.29547593,0.24432822,0.27351278
0.0,-0.042247552,-0.023061307,0.016274886,-0.072240375,-0.06966339,-0.035202865,-0.06633179,0.00076348335,0.052228965,0.10058494,0.118730575,0.05495599,-0.021071643,-0.014079816,-0.07900566,-0.13683835,-0.159812,-0.18784183,-0.19270222,-0.24326509,-0.2844007,-0.30893347,-0.23889305,-0.29826063,-0.28025106,-0.21934278,-0.21475501,-0.20162714,-0.31097326,-0.31085002,-0.2969522,-0.23457476,-0.250561,-0.23534968,-0.19198501,-0.20100944,-0.23854604,-0.365156,-0.3577248,-0.330303,-0.30517274,-0.37670416,-0.23538467,-0.3068047,-0.23024216,-0.27658358,-0.29906029,-0.29301292,-0.37475196,-0.3468857,-0.36242387,-0.34584767,-0.34223893,-0.34915683,-0.365138,-0.40756944,-0.40578565,-0.4653027,-0.5258726,-0.51549554,-0.540429,-0.50322735,-0.5698986,-0.57408863,-0.6582562,-0.61083496,-0.5830851,-0.61749125,-0.547146,-0.53160095,-0.512784,-0.508896,-0.5199212,-0.52072984,-0.49553517,-0.4362687,-0.37155902,-0.367276,-0.37808806,-0.37026802,-0.33223805,-0.3202183,-0.34341395,-0.3701231,-0.437522,-0.51303893
0.0,0.018540721,0.008644055,-0.06361509,-0.082649484,-0.19316807,-0.12987612,-0.1752279,-0.2026301,-0.23050493,-0.1871891,-0.16130657,-0.16301419,-0.15745738,-0.11672127,-0.16603759,-0.111152485,-0.1346554,-0.12989427,-0.01978486,-0.08699054,-0.13454677,-0.18201685,-0.19235177,-0.20671287,-0.20840816,-0.2398121,-0.24604553,-0.24926828,-0.21693885,-0.197765,-0.17630419,-0.20501357,-0.1482164,-0.16740082,-0.1528921,-0.10638065,-0.089431986,-0.19497284,-0.2057476,-0.16910002,-0.19922209,-0.064211756,-0.016487766,-0.0756232,-0.036977097,-0.017582603,-0.011879934,0.021047628,0.023163516,-0.06270896,-0.05027578,-0.005691398,-0.045926835,0.074303105,0.06469829,0.016056988,0.025132228,0.015341565,0.042245626,0.07950291,0.07860227,0.12809345,0.12786426,0.14915417,0.14154395,0.15670106,0.16034259,0.17858806,0.20292927,0.18553185,0.16753675,0.1472588,0.11819928,0.11463556,0.07467248,0.17419535,0.19073805,0.19281404,0.21637829,0.15575096,0.16908015,0.09171449,0.07468331,0.054009743,0.100581765,0.093255036
0.0,0.05125865,0.05731336,0.102379896,0.06276554,0.10443287,0.065277345,0.01779053,-0.051705096,-0.034669593,-0.031369913,-0.0891985,-0.04933833,-0.018428994,0.0116515495,-0.021469377,-0.07121614,-0.070735656,-0.087339774,0.0018288493,0.019187514,0.034320798,0.0221035,0.013278562,-0.04657767,-0.0765685,-0.059477806,-0.006842401,-0.054243304,-0.041184947,-0.061478846,-0.07271522,0.016687155,0.04743194,0.08171796,0.064491026,0.05321371,0.07534914,0.07624214,0.0880751,0.08803955,0.11622181,0.12329679,0.13242067,0.12527783,0.10817005,0.05230676,0.11312117,0.07061806,0.10781626,0.1228543,0.10881476,0.1265475,0.14949185,0.10378344,0.13510515,0.18820778,0.14647795,0.15515545,0.14102632,0.037538998,0.00034297258,0.059378292,0.048738323,0.04155176,0.012968907,0.068593875,0.04304134,0.06660554,0.089282334,0.10087416,0.10015154,0.12879018,0.13108659,0.18157837,0.17534824,0.18205045,0.20757788,0.22154745,0.29936418,0.37113485,0.28942356,0.30551028,0.3126371,0.33156773,0.35069448,0.3711248
0.0,0.061801467,-0.0149011575,-0.0046044383,-0.04944113,-0.017187037,-0.013183776,-0.035856456,-0.00481141,-0.003947337,0.03444316,-0.05489267,-0.16717598,-0.23907436,-0.2595032,-0.36031753,-0.36876824,-0.39054647,-0.3727786,-0.3951528,-0.4261416,-0.3753085,-0.40101686,-0.34224486,-0.41721386,-0.35337245,-0.42108446,-0.38408646,-0.35636362,-0.4393301,-0.4222439,-0.41863137,-0.5119947,-0.5236606,-0.5355038,-0.54648215,-0.5726694,-0.58474135,-0.6137632,-0.70353925,-0.83135366,-0.872332,-0.9159825,-0.8795533,-0.8707461,-0.87359667,-0.92761695,-0.9233799,-0.8741373,-0.8727353,-0.94612044,-0.99836254,-1.0171982,-0.9266541,-0.9614968,-0.9602422,-1.0235714,-1.0632052,-1.0260046,-1.0137985,-1.0795844,-1.0698807,-1.0284677,-1.0558848,-1.0138967,-0.9789974,-1.0273815,-1.02959,-1.0635961,-1.0832748,-1.0429496,-1.0533636,-1.122629,-1.0634447,-1.1263847,-1.1580429,-1.2036626,-1.2590308,-1.2344788,-1.2449788,-1.25812,-1.3087238,-1.289584,-1.2783813,-1.2132319,-1.1553067,-1.1831049
0.0,-0.011948293,0.013455328,0.057093866,0.041904107,0.097810335,0.1674473,0.22471598,0.26281688,0.26121897,0.21430437,0.19260149,0.27347243,0.29249826,0.30804518,0.34274387,0.32302168,0.28625897,0.29633376,0.22861466,0.24681954,0.25871646,0.31606638,0.28537676,0.2685681,0.3141372,0.31642208,0.3093121,0.32491893,0.32915837,0.36592624,0.36080968,0.37731442,0.3791746,0.32862186,0.32730287,0.32978633,0.28580236,0.2529785,0.19803442,0.18424131,0.21727751,0.2725034,0.25377268,0.260633,0.2756315,0.28079298,0.21268366,0.15705705,0.12828279,0.13314676,0.14357103,0.11413759,0.097415075,0.17080769,0.2209886,0.2159658,0.1567713,0.16937666,0.18070844,0.18419309,0.19893306,0.20405625,0.20922758,0.16849868,0.22611395,0.2356284,0.22108963,0.23479001,0.15278056,0.11755018,0.12420013,0.15250844,0.15860116,0.2111374,0.14962119,0.16966899,0.2532605,0.22722538,0.20932874,0.20977722,0.29005238,0.3909251,0.39776188,0.3951285,0.4431359,0.45889315
0.0,0.017569462,0.015888544,0.015216691,0.026388977,0.0646297,0.0029069148,-0.061365966,-0.101322174,-0.08888514,-0.15023708,-0.11472568,-0.15374625,-0.19702397,-0.19330378,-0.1844006,-0.1541553,-0.16717854,-0.22229373,-0.1830906,-0.19161797,-0.15798035,-0.22546864,-0.27779096,-0.31370878,-0.2457555,-0.1887891,-0.17238337,-0.18927662,-0.2417855,-0.2187355,-0.2262614,-0.18174407,-0.24939108,-0.27721182,-0.2507945,-0.2782175,-0.36601773,-0.32906145,-0.28184843,-0.2668932,-0.29820466,-0.28151134,-0.24350476,-0.2735989,-0.37243637,-0.3247358,-0.34373024,-0.35201457,-0.38695705,-0.3631249,-0.32722625,-0.36518884,-0.2796803,-0.24985492,-0.28789723,-0.25857782,-0.2354458,-0.24703276,-0.21326753,-0.30932456,-0.3416264,-0.32811657,-0.33074737,-0.32684386,-0.33951557,-0.29056668,-0.38008976,-0.3366752,-0.2840551,-0.3377092,-0.3983217,-0.47171652,-0.42327854,-0.37609172,-0.4115524,-0.48782712,-0.5293909,-0.5671304,-0.51800716,-0.5343056,-0.65062594,-0.7111242,-0.73172486,-0.7564026,-0.758671,-0.8161534
0.0,0.02626457,0.106559314,0.09906249,0.023183987,0.09635909,0.21585971,0.2876565,0.3288467,0.39920554,0.3712522,0.2807733,0.31596,0.3198355,0.2936961,0.2860785,0.29963735,0.33912906,0.3854435,0.38631335,0.45825148,0.5025838,0.6139701,0.60379595,0.5350471,0.48878026,0.54221725,0.5649126,0.55329674,0.4669313,0.44241878,0.50949955,0.6369024,0.6134536,0.61370295,0.6801425,0.7326727,0.7472081,0.7713535,0.7432837,0.7388976,0.6971018,0.74665403,0.73040116,0.74437946,0.72303224,0.665644,0.60013527,0.5911351,0.599584,0.57913274,0.5531612,0.49551168,0.51669294,0.5467768,0.5808921,0.6188064,0.6537554,0.5960914,0.48975718,0.58039665,0.556122,0.51599616,0.5445572,0.52014834,0.51224613,0.4428927,0.4286471,0.47247705,0.43743765,0.41862893,0.40409976,0.3659004,0.36674288,0.30169296,0.39146867,0.43751362,0.43474382,0.44456193,0.57902235,0.59049165,0.59703565,0.50653744,0.5043947,0.51217777,0.6345541,0.6109385
0.0,0.024801383,0.0055407025,0.07388054,0.100688964,0.1400833,0.302761,0.22885242,0.2547068,0.31582776,0.33842683,0.3589952,0.46560544,0.57147217,0.6326186,0.61655366,0.6553522,0.58790034,0.58769244,0.7104194,0.6669915,0.6703183,0.6161111,0.56171995,0.54477054,0.5429887,0.57660496,0.6310112,0.6412284,0.6795759,0.65201664,0.6356742,0.64690083,0.6801323,0.74023217,0.7850055,0.78465295,0.8400926,0.81093717,0.8607609,0.88928187,0.9195401,0.88669914,0.9831009,0.9178747,0.9714449,1.0095308,1.016044,0.98918223,1.0209256,1.0110162,0.97719055,0.97382224,1.0064752,1.0001181,1.0253348,1.1519185,1.1400293,1.113223,1.1715662,1.1627793,1.1360087,1.1237488,1.2011948,1.2405962,1.1714218,1.2520357,1.2891724,1.3682585,1.3495489,1.4118707,1.4179852,1.3835989,1.3633319,1.3767854,1.4265691,1.4954219,1.47372,1.4931227,1.5415714,1.5333738,1.5372024,1.5331563,1.5499094,1.5324652,1.6248438,1.6547024
